"NIST SP 800-171A Assessment Criteria
[assessor must determine if this exists]","People, Processes & Technology (PPT) Breakdown"
3.13.8[c] either cryptographic mechanisms or alternative physical safeguards are implemented to prevent unauthorized disclosure of CUI during transmission.,Configuration or Software or Hardware or Outsourced Solution
3.13.9[a] a period of inactivity to terminate network connections associated with communications sessions is defined.,"Technical Configurations (e.g., security settings)"
3.13.9[b] network connections associated with communications sessions are terminated at the end of the sessions.,"Technical Configurations (e.g., security settings)"
3.13.9[c] network connections associated with communications sessions are terminated after the defined period of inactivity.,"Technical Configurations (e.g., security settings)"
3.13.10[a] cryptographic keys are established whenever cryptography is employed.,Configuration or Software or Hardware or Outsourced Solution
3.13.10[b] cryptographic keys are managed whenever cryptography is employed.,Assigned Tasks To Cybersecurity Personnel
3.13.11 Determine if FIPS-validated cryptography is employed to protect the confidentiality of CUI.,Configuration or Software or Hardware or Outsourced Solution
3.13.12[a] collaborative computing devices are identified.,Assigned Tasks To Application/Asset/Process Owner
3.13.12[b] collaborative computing devices provide indication to users of devices in use.,"Technical Configurations (e.g., security settings)"
3.13.12[c] remote activation of collaborative computing devices is prohibited.,"Technical Configurations (e.g., security settings)"
3.13.13[a] use of mobile code is controlled.,Configuration or Software or Hardware or Outsourced Solution
3.13.13[b] use of mobile code is monitored.,Assigned Tasks To Cybersecurity Personnel
3.13.14[a] use of Voice over Internet Protocol (VoIP) technologies is controlled.,Configuration or Software or Hardware or Outsourced Solution
3.13.14[b] use of Voice over Internet Protocol (VoIP) technologies is monitored.,Assigned Tasks To Cybersecurity Personnel
3.13.15 Determine if the authenticity of communications sessions is protected.,"Technical Configurations (e.g., security settings)"
3.13.16 Determine if the confidentiality of CUI at rest is protected.,Configuration or Software Solution
3.14.1[a] the time within which to identify system flaws is specified.,Assigned Tasks To Cybersecurity Personnel
3.14.1[b] system flaws are identified within the specified time frame.,Assigned Tasks To Cybersecurity Personnel
3.14.1[c] the time within which to report system flaws is specified.,Assigned Tasks To Cybersecurity Personnel
3.14.1[d] system flaws are reported within the specified time frame.,Assigned Tasks To Cybersecurity Personnel
3.14.1[e] the time within which to correct system flaws is specified.,Assigned Tasks To Application/Asset/Process Owner
3.14.1[f] system flaws are corrected within the specified time frame.,Assigned Tasks To Application/Asset/Process Owner
3.14.2[a] designated locations for malicious code protection are identified.,Assigned Tasks To Cybersecurity Personnel
3.14.2[b] protection from malicious code at designated locations is provided.,Software Solution
3.14.3[a] response actions to system security alerts and advisories are identified.,Assigned Tasks To Cybersecurity Personnel
3.14.3[b] system security alerts and advisories are monitored.,Assigned Tasks To Cybersecurity Personnel
3.14.3[c] actions in response to system security alerts and advisories are taken.,Assigned Tasks To Cybersecurity Personnel
3.14.4 Determine if malicious code protection mechanisms are updated when new releases are available.,"Technical Configurations (e.g., security settings)"
3.14.5[a] the frequency for malicious code scans is defined.,Software Solution
3.14.5[b] malicious code scans are performed with the defined frequency.,Software Solution
"3.14.5[c] real-time malicious code scans of files from external sources as files are downloaded, opened, or executed are performed.",Software Solution
3.14.6[a] the system is monitored to detect attacks and indicators of potential attacks.,Software or Hardware Solution
3.14.6[b] inbound communications traffic is monitored to detect attacks and indicators of potential attacks.,Software or Hardware Solution
3.14.6[c] outbound communications traffic is monitored to detect attacks and indicators of potential attacks.,Software or Hardware Solution
3.14.7[a] authorized use of the system is defined.,Assigned Tasks To Application/Asset/Process Owner
3.14.7[b] unauthorized use of the system is identified.,Assigned Tasks To Application/Asset/Process Owner
,
